Toshiba Canvio Basics 2TB;2000
Seagate STKM2000400 2TB;2000
HP P500 500 Gb USB 3.1 gen.2;500
HIKVISION SSD T100I 128GB;128
Seagate USB3 EXT. 1Tb;1000
Seagate SkyHawk ;2000
Toshiba DT02;4000
